buy_date,buy_price_a,buy_price_b,sell_date,sell_price_a,sell_price_b,return_pct,hold_days,exit_reason,strategy_name
2024-11-25,3.01,268.9,2024-12-25,3.04,266.92,0.33,30,持有到期,红利/十债ETF价格乘积策略
2024-12-27,3.04,263.04,2025-01-27,3.08,249.79,-3.51,31,持有到期,红利/十债ETF价格乘积策略
2025-01-28,3.12,248.09,2025-02-27,3.21,246.51,1.95,30,持有到期,红利/十债ETF价格乘积策略
